Tweet Id;Text;Name;Screen Name;Created At;Favorites;Retweets;Language;Client;Tweet Type;Media Type;URLs;Hashtags;Mentions
1072896602573017088;"ÇáÅÚáÇä Úä ÌÏæá #OverwatchLeague ÇáŞÇÏã İí ÔåÑ İÈÑÇíÑ / ÔÈÇØ ÚÇã 2019 
#AWzNews https://t.co/HQAecXi1BE";AWz ??;AWzeSports;Wed Dec 12 16:50:58 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1072988447449776129;"áŞØÇÊ Çáíæã ;) #İæÑÊäÇíÊ 

https://t.co/7xuaqrXKpb https://t.co/LZeprSpuVS";AWz ??;AWzeSports;Wed Dec 12 22:55:55 +0000 2018;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;1;1;0
1073248498768928768;ÚÑÖ ÇáÅÔÊÑÇß ÇáÔåÑí Úáì ÎÏãÉ #PlaystationPlus https://t.co/5lKIp399gL;AWz ??;AWzeSports;Thu Dec 13 16:09:16 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1073305349967491073;"áÚÈÉ #MortalKombat11 ãÊÇÍÉ ÇáÂä ááØáÈ ÇáãÓÈŞ ãÏÚæãÉ ÈÔßá ßÇãá Åáì ÇááÛÉ ÇáÚÑÈíÉ ãæÚÏ ÇáÅÕÏÇÑ İí ÊÇÑíÎ 23 ÃÈÑíá / äíÓÇä ÚÇã 2019 
#AWzNews https://t.co/xv92SJSmlt";AWz ??;AWzeSports;Thu Dec 13 19:55:11 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;2;0
1073932298066780160;"Open Division ?? 
ËÇáË ÅäÊÕÇÑ #AWzeSports ?? ÈäÊíÌÉ 3-0 ÖÏ İÑíŞ arctic.wardens https://t.co/aw8Mzl7VnM";AWz ??;AWzeSports;Sat Dec 15 13:26:27 +0000 2018;14;15;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1075737000446189568;"ÇáÍãÏááå æÕáÊ Åáì ÇáÊÑÊíÈ ÑŞã ?? Öãä ÇáÃİÖá İí áÚÈÉ ?#Fortnite? Úáì ãÓÊæì ÇáÓÚæÏíÉ ???? ÔßÑÇğ ááÓßæÇÏ ÇáÃÓØæÑí?? 
?#AWzeSports? ?? https://t.co/uoEq3PFlSh";AWz ??;AWzeSports;Thu Dec 20 12:57:41 +0000 2018;0;8;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;2;0
1075737053147656193;"ßÇä Şíã Ìãíá?? GG 
#AWzeSports https://t.co/93bVyrgtgL";AWz ??;AWzeSports;Thu Dec 20 12:57:54 +0000 2018;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;1;0
1075891819056193536;ÔÎÕíÉ Glaz ÇáĞåÈíÉ äÓÎÉ Elite ãÊæÇÌÏÉ ÇáÂä İí áÚÈÉ #RainbowSixSiege https://t.co/0wEPUaZQEl;AWz ??;AWzeSports;Thu Dec 20 23:12:53 +0000 2018;2;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;1;0
1076171847933272065;ÎÕã ÈäÓÈÉ 70% ááÚÈÉ #RainbowSixSiege ãÊÇÍ ÇáÂä Åáì ÊÇÑíÎ 3 íäÇíÑ / ßÇäæä ÇáËÇäí https://t.co/GLPyPZjjNd;AWz ??;AWzeSports;Fri Dec 21 17:45:37 +0000 2018;1;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1078747929173725186;"ÈÇÊáİíáÏ V .. åá ßÇäÊ ĞåÈíÉ ÍŞÇğ¿ 

ßÊÇÈÉ ÇáãÈÏÚ: @Lelouch_GH 
(https://t.co/hIMG9raQzL) https://t.co/LooyPUTxPs";AWz ??;AWzeSports;Fri Dec 28 20:22:03 +0000 2018;11;11;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;0;1
1078749901515907073;"ÃáÚÇÈ ÔåÑ íäÇíÑ / ßÇäæä ÇáËÇäí ÇáãÌÇäíÉ ??áÎÏãÉ #PlaystationPlus 

•Steep
•Portal Knights
•Fallen Legion https://t.co/PqOl0I0F6Y";AWz ??;AWzeSports;Fri Dec 28 20:29:53 +0000 2018;0;0;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1081929072631037952;"#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æíÑÒ? 
ÊÈÏÃ ÇáÈØæáÉ Úáì ãäÕÉ PS4 İŞØ íæã ÇáÎãíÓ İí ÇáÓÇÚÉ 9:00ã??

•ÇáÌÇÆÒÉ | 40$ ?? https://t.co/AOAalD6sGg";AWz ??;AWzeSports;Sun Jan 06 15:02:46 +0000 2019;4;10;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1081935046230056966;"ÌÏæá ãÈÇÑíÇÊ Çáíæã áÈØæáÉ ÇæİÑæÇÊÔ ÇáÚÑÈíÉ ????

ÍÙ ãæİŞ ááÌãíÚ ? https://t.co/MoAyxGdMOD";AWz ??;AWzeSports;Sun Jan 06 15:26:31 +0000 2019;0;16;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;0;0
1082716811806892033;"ÊÍÏíÇÊ ãÌÇäíÉ áÔÎÕíÉ ANA İí áÚÈÉ #Overwatch 

•ÇáİæÒ İí 3 ãÈÇÑíÇÊ | ÃíŞæäÉ áÇÚÈ 
•ÇáİæÒ İí 6 ãÈÇÑíÇÊ | ÅíãÇÁÉ ÇáİæÒ 
•ÇáİæÒ İí 9 ãÈÇÑíÇÊ | Óßä Bastest https://t.co/FZd8JVR2Lo";AWz ??;AWzeSports;Tue Jan 08 19:12:58 +0000 2019;2;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1083077262252093444;"????

#ÌæÇÆÒ_ÇáÑíÇÖÇÊ_ÇáÅáßÊÑæäíÉ_2018 https://t.co/7cxzjvmBUb";AWz ??;AWzeSports;Wed Jan 09 19:05:16 +0000 2019;0;46;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
1083090070884757505;"áÇ ÊäÓì ÏÚã ÇáİÑíŞ ãä ÎáÇá ÅÓÊÎÏÇã ßæÏ ÇáÂíÊã ÔæÈ [AWz] İí áÚÈÉ #Fortnite ??
#AWTeam https://t.co/ymxC27Oeb4";AWz ??;AWzeSports;Wed Jan 09 19:56:10 +0000 2019;10;13;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1083090925935624193;"??[ãØáæÈ] áÇÚÈíä #Fortnite 
ááÊæÇÕá æÇáÊŞÏíã ÚÈÑ ÇáÑÓÇÆá ÇáÎÇÕÉ 
#AWzeSports https://t.co/de5I8cDryg";AWz ??;AWzeSports;Wed Jan 09 19:59:34 +0000 2019;4;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1083303046984155137;ÊÈŞì ÂÎÑ 6 İÑŞ ááãÔÇÑßÉ https://t.co/egfKT9tVbm;AWz ??;AWzeSports;Thu Jan 10 10:02:27 +0000 2019;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
1083403256548786178;??ÊÃÌíá ÇáÈØæáÉ Åáì íæã ÇáÌãÚÉ İí äİÓ ÇáãæÚÏ https://t.co/egfKT9tVbm;AWz ??;AWzeSports;Thu Jan 10 16:40:39 +0000 2019;2;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
1083410371724144640;"ÇŞá ãä äÕİ ÓÇÚå Úáì ÇáãÈÇÑÇÉ Èíä ÇİÖá İÑŞ ÈØæáÉ ÇæİÑæÇÊÔ ÇáÓÚæÏíÉ ÇáÅŞáíãíÉ 
 
@OshTekkWarriors 
Vs
@AWzGames 

åá ÑÇÍ íÃÎĞæäåÇ ãäåã İí ÈØæáÉ ÇæİÑæÇÊÔ ÇáÚÑÈíÉ ??¿! 

ÑÇÈØ ÇáÈË ÇáãÈÇÔÑ ????
https://t.co/PZ9hxbwNqI

#Overwatch
#ÇæİÑæÇÊÔ https://t.co/ZAoYZZoXmo";AWz ??;AWzeSports;Thu Jan 10 17:08:56 +0000 2019;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;1;2;2
1083673386780381184;"#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æíÑÒ? 
ÌÏæá ÇáÌæáÉ ÇáÃæáì ÊÈÏÃ ÇáÓÇÚÉ 9:00ã???? https://t.co/nmUuALyG6j";AWz ??;AWzeSports;Fri Jan 11 10:34:03 +0000 2019;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1083702354694860800;"íŞÏã ÇáÅÊÍÇÏ ÇáÓÚæÏí ááÑíÇÖÇÊ ÇáÅáßÊÑæäíÉ æÇáĞåäíÉ #ÌæÇÆÒ_ÇáÑíÇÖÇÊ_ÇáÅáßÊÑæäíÉ_2018 ßåÏíÉ ÔßÑ áßá ÇáãÓÇåãíä ãä ÌåÇÊ æÃİÑÇÏ æáÇÚÈíä æáãÌÊãÚ ÇáÑíÇÖÇÊ ÇáÅáßÊÑæäíÉ áÌÚá 2018 ÓäÉ ããíÒÉ ááÑíÇÖÇÊ ÇáÅáßÊÑæäíÉ İí ÇáããáßÉ.

ÇáÅÚáÇä Úä ÇáãÑÔÍíä İí ÇáÓÇÚÉ 9ã ÈÅĞä Çááå¡ ÔÇÑßæäÇ ÈÊæŞÚÇÊßã ?? https://t.co/QmYYaUTD1P";AWz ??;AWzeSports;Fri Jan 11 12:29:10 +0000 2019;0;145;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
1084102361008750592;"#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æíÑÒ2 
ÌÏæá ÇáÌæáÉ ÇáËÇäíÉ https://t.co/b3TNxGtKJA";AWz ??;AWzeSports;Sat Jan 12 14:58:39 +0000 2019;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1084481011495456768;"#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æíÑÒ2
ÌÏæá ÇáÌæáÉ ÇáËÇáËÉ 
Êäæíå?? ( ãä ãÈÇÑÇÉ æÇÍÏÉ  ) ãÇÚÏÇ ÇáäåÇÆí ãä 3 ãÈÇÑíÇÊ https://t.co/P6dpfMNSK3";AWz ??;AWzeSports;Sun Jan 13 16:03:16 +0000 2019;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1084829048864468993;"#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æíÑÒ2
ÌÏæá ÇáÌæáÉ ÇáÑÇÈÚÉ æ ÇáÃÎíÑÉ  
Êäæíå?? (ÇáäåÇÆí ãä 3 ãÈÇÑíÇÊ ) https://t.co/5Lh6tS7V4j";AWz ??;AWzeSports;Mon Jan 14 15:06:15 +0000 2019;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1084830392283205633;"ÓáÇÍ ÇáãÓÏÓ ÇáÌÏíÏ ŞÇÏã ááÚÈÉ #Fortnite İí åĞÇ ÇáÃÓÈæÚ 
#AWzNews https://t.co/zFCvr0zjvP";AWz ??;AWzeSports;Mon Jan 14 15:11:35 +0000 2019;1;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1084901528895455232;ãÈÑæß ÇáİæÒ @vMiishal @vFexr   #ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æíÑÒ? ÈÌÇÆÒÉ ãÌãæÚåÇ 40$ ?? https://t.co/50uyZ3ODmf;AWz ??;AWzeSports;Mon Jan 14 19:54:15 +0000 2019;7;11;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;2
1085267124426362882;"ÛÏÇğ ÚÑÖ ŞÕÉ áÚÈÉ #TheDivision2 ÇáÓÇÚÉ 8:00ã ÈÇáÏÈáÌÉ ÇáÚÑÈíÉ áÃæá ãÑÉ! 
#AWzNews https://t.co/1JEZt1HJdj";AWz ??;AWzeSports;Tue Jan 15 20:07:00 +0000 2019;3;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1085609945733783552;"ÓÊÊæİÑ ÇáÈíÊÇ ÇáãÛáŞÉ áÃÕÍÇÈ ÇáØáÈ ÇáãÓÈŞ íæã 7-11 İÈÑÇíÑ #TheDivision2
#AWzNews https://t.co/lTkKGOW9qp";AWz ??;AWzeSports;Wed Jan 16 18:49:15 +0000 2019;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1086460359580504064;"ÊÍÏíË ãÊÌÑ áÚÈÉ #Fortnite Çáíæãí 
ÇáÓÈÊ / ÊÇÑíÎ 19 íäÇíÑ 
#AWzNews https://t.co/lEqgJuAOu1";AWz ??;AWzeSports;Sat Jan 19 03:08:29 +0000 2019;2;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1086566074542419969;"??ÈË ãÈÇÔÑ áÚÈÉ #İæÑÊäÇíÊ 
ãä áÇÚÈäÇ | @x7MDL 

https://t.co/xaK5MnpBDw
#AWzeSports https://t.co/u1oAC9c3Cn";AWz ??;AWzeSports;Sat Jan 19 10:08:34 +0000 2019;6;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;2;1
1086776519043805184;"ÊÍÏíË ãÊÌÑ áÚÈÉ #Fortnite Çáíæãí 
ÇáÓÈÊ / ÊÇÑíÎ 20 íäÇíÑ 
#AWzNews https://t.co/mbZWU4wUgL";AWz ??;AWzeSports;Sun Jan 20 00:04:48 +0000 2019;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1087115630426447872;ÇÚáä ÇäÖãÇãí áßáÇä @AWzGames æÇÊãäì Çßæä ÚäÏ ÍÓä ÇáÙä??;AWz ??;AWzeSports;Sun Jan 20 22:32:18 +0000 2019;0;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Retweet;;0;0;1
1087115660453384193;"ÇáÍãÏááå ÇäÖãíÊ áßáÇä  @AWzGames 
Çä ÔÇÁ Çááå Êßæä İÊÑå Íáæå ãÚÇåã æäÍŞŞ áæ Ôí ÈÓíØ æÈÇĞä Çááå ÑÇÍ äßæä ÇÎæÇä ŞÈá ÇÚÖÇÁ ????";AWz ??;AWzeSports;Sun Jan 20 22:32:25 +0000 2019;0;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Retweet;;0;0;1
1087117760327487488;"ÊÌÑÈÉ ØæÑ ÇáÈÇÊá ÑæíÇá #BLACKOUT ãÌÇäÇğ ãÊæİÑÉ ãä ÇáÂä Åáì ÊÇÑíÎ 24 íäÇíÑ / ßÇäæä ÇáËÇäí
#AWzNews https://t.co/3uZyU6vytn";AWz ??;AWzeSports;Sun Jan 20 22:40:46 +0000 2019;0;0;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;2;0
1087124111757852672;"ÊÑÌãÉ ÊÍÏíÇÊ ÍÏË Ice Storm İí áÚÈÉ #Fortnite 
#AWzNews https://t.co/Q9EF8IGsTo";AWz ??;AWzeSports;Sun Jan 20 23:06:00 +0000 2019;0;0;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;2;0
1087205536251199488;Çáíæã ÂÎÑ íæã ááÊÕæíÊ ãÚ ÇáÃÓİ İÑíŞ @AWzGames ÛíÑ ãÊæÇÌÏ İí ÇáŞÇÆãÉ Úáì ÇáÑÛã ãä ÊÃåáäÇ áÜ #ÈØæáÉ_ÃæİÑæÇÊÔ_ÇáÓÚæÏíÉ_ÇáÅŞáíãíÉ æÓÇåãäÇ ÈÇáßËíÑ ãä ÇáãÍÊæíÇÊ ÇáÎÇÕÉ ÈÇáÑíÇÖÉ ÇáÅáßÊÑæäíÉ áßä Åä ÔÇÁ Çááå åĞÇ ÇáÔíÁ ÈÇáÚßÓ íÚØíäÇ ÏÇİÚ ááÓäæÇÊ ÇáãŞÈáÉ.?? https://t.co/wrLjJ6I5zO;AWz ??;AWzeSports;Mon Jan 21 04:29:33 +0000 2019;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;1;1
1087303564119154688;"Åä ßäÊ ÊÈÍË Úä İÑíŞ ááÑíÇÖÉ ÇáÅáßÊÑæäíÉ

İÑíŞ #AWzeSports ?? íİÊÍ ØáÈÇÊ ÇáÅäÖãÇã æÇáÊŞÏíã Úáì ÌãíÚ ÇáÃáÚÇÈ æÇáãäÕÇÊ ÇáãĞßæÑÉ Úáì ÇáÑÇÈØ ÇáÊÇáí: 
https://t.co/yEB8ocDutR https://t.co/O2gNHNrLvK";AWz ??;AWzeSports;Mon Jan 21 10:59:05 +0000 2019;7;7;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;1;0
1087697011535679488;"ÅÒÇáÉ ßá ãä ÇáÃÓáÍÉ ÇáÊÇáíÉ: #Fortnite 
• Quad Launcher
• Port-A-Fortress 
•Grappler https://t.co/QGGY7a1OPM";AWz ??;AWzeSports;Tue Jan 22 13:02:30 +0000 2019;0;1;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1087864853929304064;"#WoRzChampionship ?? 
ÌÏæá ÇáÈØæáÉ ÈãÔÇÑßÉ ÇŞæì ÇáİÑŞ ??:
@WoRzeSports @POWReSports @SquallEsports @N7ReSports @T_M_eSports @2DEsports @4DxeSports @OshTekkWarriors @TheEvileSports @RevSolTeam @AWzGames @RedemEsports 
ÇáÈË Úáì ŞäÇÊí íæã ÇáÎãíÓ ÇáÓÇÚå ? : https://t.co/G32CzJNrrF https://t.co/LrCXtsPWPs";AWz ??;AWzeSports;Wed Jan 23 00:09:27 +0000 2019;0;15;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;1;1;12
1088579016238481408;#Fortnite #İæÑÊäÇíÊ #AWzesport ãÚ ÇáãÚÒÒ ÇáÇÓØæÑÉ @36eefAbdo https://t.co/Rh6OmL1VqP;AWz ??;AWzeSports;Thu Jan 24 23:27:16 +0000 2019;0;14;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;3;0
1088627962499530752;ÔÈßÉ #Netflix ÊÚãá Úáì ÊØæíÑ ãÓáÓá ÎÇÕ ãä ÓáÓáÉ ÇáÃáÚÇÈ ÇáÔåíÑÉ #ResidentEvil ÎáÇá ÇáİÊÑÉ ÇáŞÇÏãÉ https://t.co/In3odAKAxi;AWz ??;AWzeSports;Fri Jan 25 02:41:46 +0000 2019;6;5;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;2;0
1088636414189805569;"ÊÍÏíË ãÊÌÑ áÚÈÉ #Fortnite Çáíæãí 
ÇáÌãÚÉ / ÊÇÑíÎ 25 íäÇíÑ 
#AWzNews https://t.co/qytXnzMI2k";AWz ??;AWzeSports;Fri Jan 25 03:15:21 +0000 2019;0;0;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;2;0
1088721330030211072;"Åä ßäÊ ÊÈÍË Úä İÑíŞ ááÑíÇÖÉ ÇáÅáßÊÑæäíÉ

İÑíŞ #AWzeSports ?? íİÊÍ ØáÈÇÊ ÇáÅäÖãÇã æÇáÊŞÏíã Úáì ÌãíÚ ÇáÃáÚÇÈ æÇáãäÕÇÊ ÇáãĞßæÑÉ Úáì ÇáÑÇÈØ ÇáÊÇáí: 
https://t.co/yEB8ocDutR https://t.co/O2gNHNrLvK";AWz ??;AWzeSports;Fri Jan 25 08:52:47 +0000 2019;0;7;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;1;1;0
1090213348795445251;"ÊÛííÑ ÇáÈäŞ İí áÚÈÉ #Fortnite ÈãäØŞÉ ÇáÔÑŞ ÇáÃæÓØ ãä 90-120 íÕá Åáì 20-50 ãÈÑæææß????
ßã ÇáÑŞã ÚäÏß ÍÇáíÇğ¿ https://t.co/dJWja66YXp";AWz ??;AWzeSports;Tue Jan 29 11:41:32 +0000 2019;4;4;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;1;0
1090642157550141440;íõÓÚÏäÇ ÅÚáÇä ÅäÖãÇã ÇááÇÚÈ @FMJuhani9 Åáì İÑíŞ #AWzeSports ?? İí áÚÈÉ #FIFA19 äÊãäì áå ÇáÊæİíŞ?? https://t.co/fBc8QSDDyt;AWz ??;AWzeSports;Wed Jan 30 16:05:28 +0000 2019;3;7;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;1
1090823096678924288;"ÎÑíØÉ ÈÇÑíÓ ÇáÌÏíÏÉ İí áÚÈÉ #Overwatch 

??ÊİÇÕíá ÇáÎÈÑ Úáì ãæŞÚäÇ: 
 https://t.co/K98a9h9nOX 
#AWzNews https://t.co/MDyK1mcbls";AWz ??;AWzeSports;Thu Jan 31 04:04:27 +0000 2019;3;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;2;0
1091194244956598272;"Call me the new tfue #AWzGames #İæÑÊäÇíÊ 

https://t.co/jlmra2Ldo2 https://t.co/71MKJxiNHx";AWz ??;AWzeSports;Fri Feb 01 04:39:16 +0000 2019;0;8;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;1;2;0
1091194286094327809;#İæÑÊäÇíÊ #AWzesports ÊÕÈíÑå ŞÈá ÇáåÇíáÇíÊ ÇáÇÓØæÑí Çááí ÈíÌí ???? https://t.co/l3HERoIj08;AWz ??;AWzeSports;Fri Feb 01 04:39:25 +0000 2019;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;2;0
1091340258615197697;"íõÓÚÏäÇ ÅÚáÇä ÅäÖãÇã @imo3tazx ãÏíÑ ÕõäøÇÚ ÇáãÍÊæì İí İÑíŞ #AWzeSports ??  äÊãäì áå ÇáÊæİíŞ??

?? YouTube
[https://t.co/SjDsna6msc] https://t.co/wWNdzZKxTs";AWz ??;AWzeSports;Fri Feb 01 14:19:28 +0000 2019;5;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;1;1
1091605054719778816;"äÈĞÉ Úä İÑíŞ @AWzGames ÇáÓÚæÏí ???? ááÑíÇÖÇÊ ÇáÅáßÊÑæäíÉ 
íãßäß ÇáÇäÖãÇã Çáíåã , ÇŞÑÃ ÇáãÒíÏ 

https://t.co/OLjyugcoId

#ÇáÑíÇÖÇÊ_ÇáÇáßÊÑæäíÉ #ÑíÇÖÉ_ÇáßÊÑæäíÉ #esports";AWz ??;AWzeSports;Sat Feb 02 07:51:40 +0000 2019;0;10;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;3;1
1092848334006562816;#İæÑÊäÇíÊ #AWzesports Highlights 2 https://t.co/t2ALt42MJQ;AWz ??;AWzeSports;Tue Feb 05 18:12:01 +0000 2019;0;5;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;2;0
1093897412513619969;"ãÈíÚÇÊ áÚÈÉ #BattlefieldV 
ßÊÇÈÉ ÇáãÈÏÚ | @Lelouch_GH 

?? [https://t.co/q1bpb0FRuB] https://t.co/4r7tPHRM6e";AWz ??;AWzeSports;Fri Feb 08 15:40:41 +0000 2019;6;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;1;1
1093898761158430721;"áÚÈÉ #ApexLegends İí ÛÖæä ËáÇËÉ ÃíÇã æÕáÊ Åáì ÃßËÑ ãä 10 ãáíæä áÇÚÈ ?? 
#AWzNews https://t.co/3mrIEBT6Ys";AWz ??;AWzeSports;Fri Feb 08 15:46:02 +0000 2019;3;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1093898768288763904;"ÊÕæíÊ ??
ÃÑÇÆßã İí áÚÈÉ ÇáÈÇÊá ÑæíÇá ÇáÌÏíÏÉ¿ æåá ÊÊæŞÚæä ÅÓÊãÑÇÑ äÌÇÍåÇ ãËá áÚÈÉ #Fortnite";AWz ??;AWzeSports;Fri Feb 08 15:46:04 +0000 2019;1;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;1;0
1093900057802346496;"ãŞÇÈáÊäÇ ÇáãÊæÇÖÚÉ æäÈÏÉ Úä İÑíŞ #AWzeSports ÈÔßá ÈÓíØ Úáì ãæŞÚ @ESME ??

ÑÇÈØ ááŞÑÇÁÉ | https://t.co/7QeoPP1UNt";AWz ??;AWzeSports;Fri Feb 08 15:51:12 +0000 2019;4;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;1;1
